ActTr,sum ADT,ID
978.00,3037.50,SE-107
1339.00,3390.00,SW-514
400.00,3762.50,NE-209
261.00,4025.00,NC-307
1531.00,4025.00,NC-307
1517.00,4850.50,NE-205
1313.00,5311.25,SW-506
1863.00,5794.50,NE-216
1863.00,6210.00,NC-302
1841.00,6420.00,NW-407
1877.00,7080.00,NW-402
1535.00,7437.50,SW-505
418.00,8778.00,SW-517
481.00,9450.00,NW-403
575.00,9491.50,NE-217
899.00,9641.00,SE-114
484.00,10237.50,SW-503
1209.00,10260.00,NE-211
1968.00,10590.00,SE-104
336.00,10675.00,SW-502
1956.00,10772.50,NC-306
1835.00,10916.00,NW-409
591.00,11383.00,NC-310
2319.00,11567.50,SW-518
755.00,11900.00,SW-515
789.00,12250.00,NE-210
2347.00,12660.00,SW-519
863.00,13220.00,NW-405
1681.00,13387.50,NW-408
500.00,13850.00,NW-404
2043.00,14703.75,SW-504
498.00,15251.50,SE-101
573.00,15300.00,NE-208
2222.00,15575.00,SW-510
739.00,15697.50,NE-215
2328.00,15846.50,NC-313
1357.00,16980.00,SW-520
1986.00,18266.50,SE-102
2239.00,18353.50,SW-512
505.00,18633.50,SW-513
524.00,19045.50,SW-501
2099.00,19075.00,NW-406
968.00,20756.50,NE-206
1234.00,21828.50,NE-204
2633.00,22385.00,NW-401
2627.00,22880.50,SE-115
1207.00,24387.50,SE-112
2454.00,29499.00,SE-119
2149.00,29666.50,SE-117
