sum ADT,ActTr
4025.00,261.00
3762.50,400.00
8778.00,418.00
9450.00,481.00
9491.50,575.00
9641.00,899.00
10237.50,484.00
10675.00,336.00
11383.00,591.00
11900.00,755.00
12250.00,789.00
13220.00,863.00
13850.00,500.00
15251.50,498.00
15300.00,573.00
15697.50,739.00
16980.00,1357.00
18633.50,505.00
19045.50,524.00
20756.50,968.00
21828.50,1234.00
24387.50,1207.00
