Rad,Pearson's corr
0mi,-0.0075666
0.6mi,0.0064797
1.9mi,0.0794983
3.1mi,0.1373242
4.3mi,0.1413255
6.2mi,0.1572334
10mi,0.1757417
12.4mi,0.1608869
18.6mi,0.1225782
